KPI,P10,P25,P50,P75,P90,Mean,Std
return_on_equity_pct,8.37,11.67,16.72,26.01,48.28,123.9,637.14
debt_to_equity,0.01,0.06,0.43,1.59,6.45,1.67,2.86
operating_profit_margin_pct,9.84,16.01,25.83,40.15,84.04,34.67,27.51
net_profit_margin_pct,4.62,7.25,14.21,20.35,29.25,20.02,45.18
revenue_cagr_5yr,5.84,8.44,11.84,17.18,21.09,12.96,7.37
pat_cagr_5yr,4.36,9.67,16.28,23.78,39.28,21.09,21.56
free_cash_flow_cr,-14556.0,-1315.0,1095.0,8447.0,20445.0,897.92,23254.51
