company_id,net_cash_flow
HDFCBANK,31687.0
RELIANCE,28561.0
ICICIBANK,26312.0
KOTAKBANK,22281.0
CANBK,9462.0
SBIN,8260.0
TATAMOTORS,8128.0
AXISBANK,7785.0
UNIONBANK,7047.0
SUNPHARMA,4662.0
