company_id,dividend_payout
VEDL,259.0
TECHM,150.0
HINDUNILVR,96.0
HCLTECH,90.0
ITC,84.0
BRITANNIA,83.0
NESTLEIND,79.0
HEROMOTOCO,75.0
ABB,73.0
POWERGRID,67.0
