company_id,roe
HDFCBANK,Last Year:    17%
INFY,Last Year:     32%
SBILIFE,Last Year:      12%
TCS,Last Year:       52%
WIPRO,Last Year:       14%
HDFCBANK,5 Years:       17%
INFY,5 Years:        29%
TCS,5 Years:          44%
WIPRO,5 Years:          17%
SBILIFE,5 Years          14%
