company_id,sales
RELIANCE,899041.0
LICI,845966.0
IOC,776352.0
ONGC,591396.0
BPCL,448083.0
SBIN,439189.0
TATAMOTORS,437928.0
HDFCBANK,283649.0
TCS,240893.0
TATASTEEL,229171.0
